Setor,Ano,% Paises acum,% Exportacoes acum
Madeira (CNAE 16),2023,0.8,0.0
Madeira (CNAE 16),2023,5.5,0.0
Madeira (CNAE 16),2023,10.2,0.0
Madeira (CNAE 16),2023,15.0,0.0
Madeira (CNAE 16),2023,19.7,0.1
Madeira (CNAE 16),2023,24.4,0.1
Madeira (CNAE 16),2023,29.1,0.2
Madeira (CNAE 16),2023,33.9,0.3
Madeira (CNAE 16),2023,38.6,0.4
Madeira (CNAE 16),2023,43.3,0.7
Madeira (CNAE 16),2023,48.0,1.0
Madeira (CNAE 16),2023,52.8,1.3
Madeira (CNAE 16),2023,57.5,1.7
Madeira (CNAE 16),2023,62.2,2.3
Madeira (CNAE 16),2023,66.9,3.1
Madeira (CNAE 16),2023,71.7,4.6
Madeira (CNAE 16),2023,76.4,6.5
Madeira (CNAE 16),2023,81.1,9.0
Madeira (CNAE 16),2023,85.8,12.1
Madeira (CNAE 16),2023,90.6,16.9
Madeira (CNAE 16),2023,95.3,25.6
Madeira (CNAE 16),2023,100.0,100.0
Madeira (CNAE 16),2024,0.8,0.0
Madeira (CNAE 16),2024,5.3,0.0
Madeira (CNAE 16),2024,9.9,0.0
Madeira (CNAE 16),2024,14.5,0.0
Madeira (CNAE 16),2024,19.1,0.0
Madeira (CNAE 16),2024,23.7,0.1
Madeira (CNAE 16),2024,28.2,0.1
Madeira (CNAE 16),2024,32.8,0.2
Madeira (CNAE 16),2024,37.4,0.3
Madeira (CNAE 16),2024,42.0,0.4
Madeira (CNAE 16),2024,46.6,0.6
Madeira (CNAE 16),2024,51.1,0.9
Madeira (CNAE 16),2024,55.7,1.2
Madeira (CNAE 16),2024,60.3,1.7
Madeira (CNAE 16),2024,64.9,2.5
Madeira (CNAE 16),2024,69.5,3.6
Madeira (CNAE 16),2024,74.0,5.2
Madeira (CNAE 16),2024,78.6,7.4
Madeira (CNAE 16),2024,83.2,10.2
Madeira (CNAE 16),2024,87.8,14.1
Madeira (CNAE 16),2024,92.4,20.0
Madeira (CNAE 16),2024,96.9,31.2
Madeira (CNAE 16),2024,100.0,100.0
