Setor,2019,2020,2021,2022,2023,2024,2025,Var 24→25 pp
Base Florestal (CNAE 2),3.93,5.9,7.64,16.49,13.92,14.74,13.93,-0.81
Complexo Florestal,10.7,13.09,14.89,13.63,12.0,10.92,10.96,0.04
Madeira (CNAE 16),30.57,32.77,33.9,31.8,33.99,37.04,37.14,0.1
Madeira e Moveis (16+31),33.2,34.88,35.16,33.58,34.54,36.79,36.93,0.14
Moveis (CNAE 31),45.35,45.5,41.25,44.02,37.18,35.56,36.01,0.45
Papel e Celulose (CNAE 17),2.86,3.28,3.31,4.06,3.37,2.52,2.93,0.41
